,Address,City,State,Postal Code,Date,Time
0,4374 Southwest Dr,Abilen,TX,79606,2019-02-20,10:50:05
2,3710 Beltline Road,Addiso,TX,75001,2019-02-20,10:50:05
7,2025 W McDermott Drive,Alle,TX,75013,2019-02-20,10:50:05
8,601 W McDermott Drive,Alle,TX,75013,2019-02-20,10:50:05
9,2000 Ross-Osage St,Amarill,TX,79103,2019-02-20,10:50:05
10,4206 I-40 West,Amarill,TX,79106,2019-02-20,10:50:05
11,4613 S Western,Amarill,TX,79109,2019-02-20,10:50:05
12,5638 Amarillo Boulevard,Amarill,TX,79106,2019-02-20,10:50:05
13,7236 SW 34th Ave,Amarill,TX,79109,2019-02-20,10:50:05
14,1401 N Velasco Road,Angleto,TX,77515,2019-02-20,10:50:05
19,2015 Antonio Street,Anthon,TX,79821,2019-02-20,10:50:06
24,1195 North Watson Road,Arlingto,TX,76011,2019-02-20,10:50:06
25,1311 North Collins,Arlingto,TX,76011,2019-02-20,10:50:06
26,2550 E Pioneer Pkwy,Arlingto,TX,76010,2019-02-20,10:50:06
27,3400 S Cooper,Arlingto,TX,76015,2019-02-20,10:50:06
28,3911 Matlock,Arlingto,TX,76015,2019-02-20,10:50:06
29,409 West Abram,Arlingto,TX,76010,2019-02-20,10:50:06
30,4410 W Green Oaks Blvd,Arlingto,TX,76016,2019-02-20,10:50:06
31,1000 East 41st Street,Austi,TX,78751,2019-02-20,10:50:06
32,10203 Lake Creek Pkwy,Austi,TX,78729,2019-02-20,10:50:06
33,10701 Research Blvd,Austi,TX,78759,2019-02-20,10:50:06
34,11606 Ranch Road 620 N,Austi,TX,78750,2019-02-20,10:50:06
35,12421 Mopac Expressway,Austi,TX,78758,2019-02-20,10:50:06
36,1418 E Anderson Lane,Austi,TX,78752,2019-02-20,10:50:06
37,1910 West Braker Lane,Austi,TX,78758,2019-02-20,10:50:06
38,201 E 21st St,Austi,TX,78705,2019-02-20,10:50:06
39,2224 East Riverside,Austi,TX,78741,2019-02-20,10:50:06
40,305 Slaughter Ln,Austi,TX,78748,2019-02-20,10:50:06
41,3596 Far West Blvd,Austi,TX,78731,2019-02-20,10:50:06
42,4115 S Congress,Austi,TX,78745,2019-02-20,10:50:06
